song_id	genius_url	artist_name	song_name
17465	Pink-floyd-if-lyrics	Pink floyd	if
17467	Pink-floyd-on-the-turning-away-lyrics	Pink floyd	on the turning away
17468	Pink-floyd-wearing-the-inside-out-lyrics	Pink floyd	wearing the inside out
17469	Pink-floyd-arnold-layne-lyrics	Pink floyd	arnold layne
17470	Pink-floyd-a-great-day-for-freedom-lyrics	Pink floyd	a great day for freedom
17471	Pink-floyd-let-there-be-more-light-lyrics	Pink floyd	let there be more light
17472	Pink-floyd-the-gunners-dream-lyrics	Pink floyd	the gunners dream
17473	Pink-floyd-not-now-john-lyrics	Pink floyd	not now john
17474	Pink-floyd-poles-apart-lyrics	Pink floyd	poles apart
17475	Pink-floyd-the-post-war-dream-lyrics	Pink floyd	the post war dream
17477	Pink-floyd-the-fletcher-memorial-home-lyrics	Pink floyd	the fletcher memorial home
17478	Pink-floyd-two-suns-in-the-sunset-lyrics	Pink floyd	two suns in the sunset
17479	Pink-floyd-when-the-tigers-broke-free-lyrics	Pink floyd	when the tigers broke free
17480	Pink-floyd-a-pillow-of-winds-lyrics	Pink floyd	a pillow of winds
17481	Pink-floyd-things-left-unsaid-lyrics	Pink floyd	things left unsaid
17482	Pink-floyd-san-tropez-lyrics	Pink floyd	san tropez
17483	Pink-floyd-sorrow-lyrics	Pink floyd	sorrow
17484	Pink-floyd-wots-uh-the-deal-lyrics	Pink floyd	wots uh the deal
17485	Pink-floyd-alans-psychedelic-breakfast-lyrics	Pink floyd	alans psychedelic breakfast
17487	Pink-floyd-summer-68-lyrics	Pink floyd	summer 68
17488	Pink-floyd-flaming-lyrics	Pink floyd	flaming
17489	Pink-floyd-your-possible-pasts-lyrics	Pink floyd	your possible pasts
17490	Pink-floyd-childhoods-end-lyrics	Pink floyd	childhoods end
17491	Pink-floyd-take-up-thy-stethoscope-and-walk-lyrics	Pink floyd	take up thy stethoscope and walk
17492	Pink-floyd-what-shall-we-do-now-lyrics	Pink floyd	what shall we do now
17493	Pink-floyd-a-saucerful-of-secrets-lyrics	Pink floyd	a saucerful of secrets
17494	Pink-floyd-take-it-back-lyrics	Pink floyd	take it back
17495	Pink-floyd-careful-with-that-axe-eugene-lyrics	Pink floyd	careful with that axe eugene
17496	Pink-floyd-cluster-one-lyrics	Pink floyd	cluster one
17497	Pink-floyd-chapter-24-lyrics	Pink floyd	chapter 24
17500	Pink-floyd-talkin-hawkin-lyrics	Pink floyd	talkin hawkin
17501	Pink-floyd-get-your-filthy-hands-off-my-desert-lyrics	Pink floyd	get your filthy hands off my desert
17502	Pink-floyd-the-scarecrow-lyrics	Pink floyd	the scarecrow
17503	Pink-floyd-one-of-the-few-lyrics	Pink floyd	one of the few
17504	Pink-floyd-the-heros-return-lyrics	Pink floyd	the heros return
17506	Pink-floyd-seamus-lyrics	Pink floyd	seamus
17507	Pink-floyd-paranoid-eyes-lyrics	Pink floyd	paranoid eyes
17508	Pink-floyd-burning-bridges-lyrics	Pink floyd	burning bridges
17509	Pink-floyd-free-four-lyrics	Pink floyd	free four
17510	Pink-floyd-the-dogs-of-war-lyrics	Pink floyd	the dogs of war
17511	Pink-floyd-southampton-dock-lyrics	Pink floyd	southampton dock
17512	Pink-floyd-several-species-of-small-furry-animals-gathered-together-in-a-cave-and-grooving-with-a-pict-lyrics	Pink floyd	several species of small furry animals gathered together in a cave and grooving with a pict
17514	Pink-floyd-one-slip-lyrics	Pink floyd	one slip
17515	Pink-floyd-vegetable-man-lyrics	Pink floyd	vegetable man
17516	Pink-floyd-the-last-few-bricks-lyrics	Pink floyd	the last few bricks
17517	Pink-floyd-the-nile-song-lyrics	Pink floyd	the nile song
17518	Pink-floyd-point-me-at-the-sky-lyrics	Pink floyd	point me at the sky
17520	Vald-vitrine-lyrics	Vald	vitrine
17523	Lacrim-noche-lyrics	Lacrim	noche
17527	Kalash-jtc-lyrics	Kalash	jtc
17533	Hamza-slow-lyrics	Hamza	slow
17543	Damso-black-lyrics	Damso	black
17551	Damso-ego-lyrics	Damso	ego
17566	Amine-heebiejeebies-lyrics	Amine	heebiejeebies
17572	Zayn-wrong-lyrics	Zayn	wrong
17582	Hayley-kiyoko-what-i-need-lyrics	Hayley kiyoko	what i need
17606	Belly-you-lyrics	Belly	you
17638	Cj-fly-slow-down-time-lyrics	Cj fly	slow down time
17639	Pro-era-hail-razor-lyrics	Pro era	hail razor
17640	Cj-fly-eyetalian-frenchip-lyrics	Cj fly	eyetalian frenchip
17641	Cj-fly-ernee-lyrics	Cj fly	ernee
17642	Cj-fly-side-lyrics	Cj fly	side
17643	Cj-fly-loco-motives-lyrics	Cj fly	loco motives
17644	Cj-fly-q-a-lyrics	Cj fly	q a
17645	Cj-fly-now-you-know-lyrics	Cj fly	now you know
17646	Cj-fly-seek-well-lyrics	Cj fly	seek well
17647	Skylar-grey-everything-i-need-lyrics	Skylar grey	everything i need
17648	Skylar-grey-wreak-havoc-lyrics	Skylar grey	wreak havoc
17649	Papa-roach-periscope-lyrics	Papa roach	periscope
17650	Skylar-grey-words-lyrics	Skylar grey	words
17651	Skylar-grey-love-the-way-you-lie-lyrics	Skylar grey	love the way you lie
17652	Skylar-grey-final-warning-lyrics	Skylar grey	final warning
17653	Skylar-grey-i-will-return-lyrics	Skylar grey	i will return
17654	Skylar-grey-cannonball-lyrics	Skylar grey	cannonball
17655	David-guetta-shot-me-down-lyrics	David guetta	shot me down
17657	Skylar-grey-lemonade-lyrics	Skylar grey	lemonade
17658	Skylar-grey-wear-me-out-lyrics	Skylar grey	wear me out
17659	Moby-the-last-day-lyrics	Moby	the last day
17660	Skylar-grey-moving-mountains-lyrics	Skylar grey	moving mountains
17661	Skylar-grey-invisible-lyrics	Skylar grey	invisible
17663	Queen-bohemian-rhapsody-lyrics	Queen	bohemian rhapsody
17664	Queen-love-of-my-life-lyrics	Queen	love of my life
17665	Queen-dont-stop-me-now-lyrics	Queen	dont stop me now
17666	Queen-killer-queen-lyrics	Queen	killer queen
17667	Queen-and-david-bowie-under-pressure-lyrics	Queen and david bowie	under pressure
17668	Queen-we-will-rock-you-lyrics	Queen	we will rock you
17669	Queen-another-one-bites-the-dust-lyrics	Queen	another one bites the dust
17670	Queen-radio-ga-ga-lyrics	Queen	radio ga ga
17671	Queen-we-are-the-champions-lyrics	Queen	we are the champions
17672	Queen-somebody-to-love-lyrics	Queen	somebody to love
17673	Queen-the-show-must-go-on-lyrics	Queen	the show must go on
17674	Queen-fat-bottomed-girls-lyrics	Queen	fat bottomed girls
17675	Queen-i-want-to-break-free-lyrics	Queen	i want to break free
17676	Queen-bicycle-race-lyrics	Queen	bicycle race
17677	Epic-rap-battles-of-history-frank-sinatra-vs-freddie-mercury-lyrics	Epic rap battles of history	frank sinatra vs freddie mercury
17678	Queen-crazy-little-thing-called-love-lyrics	Queen	crazy little thing called love
17679	Queen-hammer-to-fall-lyrics	Queen	hammer to fall
17680	Queen-who-wants-to-live-forever-lyrics	Queen	who wants to live forever
17681	Queen-youre-my-best-friend-lyrics	Queen	youre my best friend
17683	Queen-good-old-fashioned-lover-boy-lyrics	Queen	good old fashioned lover boy
17686	Queen-death-on-two-legs-dedicated-to-lyrics	Queen	death on two legs dedicated to
17687	Queen-im-in-love-with-my-car-lyrics	Queen	im in love with my car
17688	Queen-innuendo-lyrics	Queen	innuendo
17689	Queen-a-kind-of-magic-lyrics	Queen	a kind of magic
17690	Queen-these-are-the-days-of-our-lives-lyrics	Queen	these are the days of our lives
17691	Queen-too-much-love-will-kill-you-lyrics	Queen	too much love will kill you
17692	Queen-seven-seas-of-rhye-lyrics	Queen	seven seas of rhye
17693	Queen-the-march-of-the-black-queen-lyrics	Queen	the march of the black queen
17695	Queen-the-prophets-song-lyrics	Queen	the prophets song
17696	Queen-flashs-theme-lyrics	Queen	flashs theme
17697	Queen-stone-cold-crazy-lyrics	Queen	stone cold crazy
17699	Queen-its-a-hard-life-lyrics	Queen	its a hard life
17700	Queen-lazing-on-a-sunday-afternoon-lyrics	Queen	lazing on a sunday afternoon
17702	Queen-im-going-slightly-mad-lyrics	Queen	im going slightly mad
17703	Queen-spread-your-wings-lyrics	Queen	spread your wings
17704	Queen-all-dead-all-dead-lyrics	Queen	all dead all dead
17705	Queen-liar-lyrics	Queen	liar
17706	Queen-tie-your-mother-down-lyrics	Queen	tie your mother down
17707	Queen-delilah-lyrics	Queen	delilah
17708	Queen-now-im-here-lyrics	Queen	now im here
17709	Queen-lily-of-the-valley-lyrics	Queen	lily of the valley
17710	Queen-doing-all-right-lyrics	Queen	doing all right
17711	Queen-i-was-born-to-love-you-lyrics	Queen	i was born to love you
17712	Queen-you-take-my-breath-away-lyrics	Queen	you take my breath away
17713	Queen-mother-love-lyrics	Queen	mother love
17714	Queen-get-down-make-love-lyrics	Queen	get down make love
17715	Queen-flick-of-the-wrist-lyrics	Queen	flick of the wrist
17716	Queen-the-miracle-lyrics	Queen	the miracle
17717	Queen-seaside-rendezvous-lyrics	Queen	seaside rendezvous
17718	Queen-the-invisible-man-lyrics	Queen	the invisible man
17720	Queen-made-in-heaven-lyrics	Queen	made in heaven
17723	Queen-sheer-heart-attack-lyrics	Queen	sheer heart attack
17724	Queen-princes-of-the-universe-lyrics	Queen	princes of the universe
17725	Queen-the-fairy-fellers-master-stroke-lyrics	Queen	the fairy fellers master stroke
17726	Queen-my-fairy-king-lyrics	Queen	my fairy king
17727	Queen-good-company-lyrics	Queen	good company
17728	Queen-headlong-lyrics	Queen	headlong
17729	Queen-sweet-lady-lyrics	Queen	sweet lady
17730	Queen-no-one-but-you-only-the-good-die-young-lyrics	Queen	no one but you only the good die young
17731	Queen-breakthru-lyrics	Queen	breakthru
17732	Queen-the-millionaire-waltz-lyrics	Queen	the millionaire waltz
17734	Queen-its-late-lyrics	Queen	its late
17735	Queen-father-to-son-lyrics	Queen	father to son
17736	Queen-body-language-lyrics	Queen	body language
17737	Queen-dragon-attack-lyrics	Queen	dragon attack
17738	Queen-tenement-funster-lyrics	Queen	tenement funster
17739	Queen-scandal-lyrics	Queen	scandal
17740	Queen-bring-back-that-leroy-brown-lyrics	Queen	bring back that leroy brown
17741	Queen-life-is-real-song-for-lennon-lyrics	Queen	life is real song for lennon
17742	Queen-let-me-entertain-you-lyrics	Queen	let me entertain you
17743	Queen-back-chat-lyrics	Queen	back chat
17744	Queen-bijou-lyrics	Queen	bijou
17745	Queen-sail-away-sweet-sister-lyrics	Queen	sail away sweet sister
17746	Queen-drowse-lyrics	Queen	drowse
17747	Queen-jesus-lyrics	Queen	jesus
17749	Queen-son-and-daughter-lyrics	Queen	son and daughter
17750	Queen-white-man-lyrics	Queen	white man
17751	Queen-one-year-of-love-lyrics	Queen	one year of love
17752	Queen-ogre-battle-lyrics	Queen	ogre battle
17753	Queen-the-night-comes-down-lyrics	Queen	the night comes down
17754	Queen-las-palabras-de-amor-the-words-of-love-lyrics	Queen	las palabras de amor the words of love
17755	Queen-dreamers-ball-lyrics	Queen	dreamers ball
17756	Queen-a-winters-tale-lyrics	Queen	a winters tale
17757	Queen-tear-it-up-lyrics	Queen	tear it up
17758	Queen-was-it-all-worth-it-lyrics	Queen	was it all worth it
17759	Queen-long-away-lyrics	Queen	long away
17787	Jimilian-kick-lyrics	Jimilian	kick
17794	Lacrim-bloody-lyrics	Lacrim	bloody
17800	Dirty-sanchez-4769-lyrics	Dirty sanchez	4769
17829	Ritual-drown-the-lovers-lyrics	R	drown the lovers
17832	Boogie-skydive-ii-lyrics	Boogie	skydive ii
17858	Jojo-i-can-only-lyrics	Jo	i can only
17871	Alicia-keys-fallin-lyrics	Alicia keys	fallin
17872	Alicia-keys-no-one-lyrics	Alicia keys	no one
17873	Usher-my-boo-lyrics	Usher	my boo
17874	Alicia-keys-if-i-aint-got-you-lyrics	Alicia keys	if i aint got you
17875	Alicia-keys-girl-on-fire-lyrics	Alicia keys	girl on fire
17877	Alicia-keys-diary-lyrics	Alicia keys	diary
17878	Alicia-keys-in-common-lyrics	Alicia keys	in common
17879	Alicia-keys-brand-new-me-lyrics	Alicia keys	brand new me
17880	Eve-gangsta-lovin-lyrics	Eve	gangsta lovin
17881	Alicia-keys-holy-war-lyrics	Alicia keys	holy war
17883	Alicia-keys-superwoman-lyrics	Alicia keys	superwoman
17884	Alicia-keys-hallelujah-lyrics	Alicia keys	hallelujah
17885	Alicia-keys-illusion-of-bliss-lyrics	Alicia keys	illusion of bliss
17886	Alicia-keys-we-are-here-lyrics	Alicia keys	we are here
17888	Alicia-keys-pawn-it-all-lyrics	Alicia keys	pawn it all
17890	Alicia-keys-where-do-we-begin-now-lyrics	Alicia keys	where do we begin now
17891	Madonna-living-for-love-lyrics	Madonna	living for love
17892	Alicia-keys-teenage-love-affair-lyrics	Alicia keys	teenage love affair
17893	Alicia-keys-doesnt-mean-anything-lyrics	Alicia keys	doesnt mean anything
17894	David-guetta-what-i-did-for-love-lyrics	David guetta	what i did for love
17895	Jamie-xx-sleep-sound-lyrics	Jamie xx	sleep sound
17896	Alicia-keys-kill-your-mama-lyrics	Alicia keys	kill your mama
17897	Alicia-keys-lesson-learned-lyrics	Alicia keys	lesson learned
17899	Christina-aguilera-impossible-lyrics	Christina aguilera	impossible
17900	Alicia-keys-butterflyz-lyrics	Alicia keys	butterflyz
17901	Ludacris-ocean-skies-lyrics	Ludacris	ocean skies
17902	The-roots-thought-at-work-lyrics	The roots	thought at work
17903	Alicia-keys-we-gotta-pray-lyrics	Alicia keys	we gotta pray
17905	Alicia-keys-not-even-the-king-lyrics	Alicia keys	not even the king
17911	Majid-jordan-gave-your-love-away-lyrics	Majid jordan	gave your love away
17914	Kirko-bangz-play-me-lyrics	Kirko bangz	play me
17917	Majid-jordan-you-lyrics	Majid jordan	you
17919	Jojo-demonstrate-lyrics	Jo	demonstrate
17920	Majid-jordan-og-heartthrob-lyrics	Majid jordan	og heartthrob
17921	Majid-jordan-body-talk-lyrics	Majid jordan	body talk
17923	Majid-jordan-my-imagination-lyrics	Majid jordan	my imagination
17924	Majid-jordan-what-you-do-to-me-lyrics	Majid jordan	what you do to me
17925	Majid-jordan-phases-lyrics	Majid jordan	phases
17927	Majid-jordan-not-ashamed-lyrics	Majid jordan	not ashamed
17929	Rm-adrift-lyrics	Rm	adrift
17932	Majid-jordan-the-space-between-lyrics	Majid jordan	the space between
17933	Majid-jordan-asleep-lyrics	Majid jordan	asleep
17941	Pouya-1000-rounds-lyrics	Pouya	1000 rounds
17946	Pouya-death-by-dishonor-lyrics	Pouya	death by dishonor
17957	Pouya-stick-out-lyrics	Pouya	stick out
17963	Getter-bury-me-lyrics	Getter	bury me
17969	Pouya-cyanide-lyrics	Pouya	cyanide
18016	Mario-let-me-love-you-lyrics	Mar	let me love you
18018	Jeezy-leave-you-alone-lyrics	Jeez	leave you alone
18020	Pitbull-give-me-everything-lyrics	Pitbull	give me everything
18022	Keri-hilson-pretty-girl-rock-lyrics	Keri hilson	pretty girl rock
18023	Ne-yo-mad-lyrics	Ne yo	mad
18025	Plies-bust-it-baby-pt-2-lyrics	Plies	bust it baby pt 2
18026	David-guetta-play-hard-lyrics	David guetta	play hard
18030	Tlc-meant-to-be-lyrics	Tlc	meant to be
18032	Jennifer-hudson-spotlight-lyrics	Jennifer hudson	spotlight
18043	Mario-vazquez-gallery-lyrics	Mario vazquez	gallery
18048	Romeo-santos-golden-intro-lyrics	Romeo santos	golden intro
18051	Letoya-luckett-not-anymore-lyrics	Letoya luckett	not anymore
18052	Flo-rida-be-on-you-lyrics	Flo rida	be on you
18053	Ll-cool-j-no-more-lyrics	Ll cool j	no more
18055	Tink-dont-tell-nobody-lyrics	Tink	dont tell nobody
18056	Jeremih-oui-lyrics	Jeremih	oui
18059	Nelly-the-fix-lyrics	Nelly	the fix
18061	Jeremih-birthday-sex-lyrics	Jeremih	birthday sex
18062	Jeremih-love-dont-change-lyrics	Jeremih	love dont change
18063	Jeremih-fuck-you-all-the-time-lyrics	Jeremih	fuck you all the time
18065	Jeremih-london-lyrics	Jeremih	london
18066	Jeremih-remember-me-lyrics	Jeremih	remember me
18068	Jeremih-pass-dat-lyrics	Jeremih	pass dat
18069	Jeremih-paradise-lyrics	Jeremih	paradise
18070	Stwo-neither-do-i-lyrics	S	neither do i
18072	Snootie-wild-made-me-remix-lyrics	Snootie wild	made me remix
18073	Angel-on-the-low-remix-lyrics	Angel	on the low remix
18075	Jeremih-nobody-but-u-lyrics	Jeremih	nobody but u
18076	Diggy-do-it-like-you-lyrics	Diggy	do it like you
18077	Lloyd-banks-i-dont-deserve-you-lyrics	Lloyd banks	i dont deserve you
18078	Jeremih-late-nights-lyrics	Jeremih	late nights
18079	Jeremih-drank-lyrics	Jeremih	drank
18081	Nick-cannon-dream-girl-lyrics	Nick cannon	dream girl
18082	Katie-got-bandz-make-me-rich-lyrics	Katie got bandz	make me rich
18086	Jeremih-i-did-lyrics	Jeremih	i did
18088	Jeremih-i-like-lyrics	Jeremih	i like
18089	Travis-porter-ride-like-that-lyrics	Travis porter	ride like that
18092	Jeremih-feel-like-phil-lyrics	Jeremih	feel like phil
18093	Jeremih-czech-republic-lyrics	Jeremih	czech republic
18094	Cassie-sound-of-love-lyrics	Cassie	sound of love
18098	Jeremih-rosa-acosta-lyrics	Jeremih	rosa acosta
18102	Jeremih-go-to-the-mo-lyrics	Jeremih	go to the mo
18103	Jeremih-british-headboards-lyrics	Jeremih	british headboards
18105	Jeremih-ladies-lyrics	Jeremih	ladies
18106	Cassie-do-my-dance-lyrics	Cassie	do my dance
18107	Jeremih-copenhagen-lyrics	Jeremih	copenhagen
18108	Jeremih-tonight-belongs-to-u-lyrics	Jeremih	tonight belongs to u
18111	Jeremih-amsterdam-lyrics	Jeremih	amsterdam
18113	Jeremih-the-crib-lyrics	Jeremih	the crib
18114	Travis-porter-freaky-girl-lyrics	Travis porter	freaky girl
18115	Jeremih-cards-right-lyrics	Jeremih	cards right
18117	Jeremih-stockholm-lyrics	Jeremih	stockholm
18118	Keke-palmer-enemiez-lyrics	Keke palmer	enemiez
18119	Jeremih-lebanon-lyrics	Jeremih	lebanon
18120	Sevyn-streeter-ol-skool-lyrics	Sevyn streeter	ol skool
18125	Juelz-santana-nothing-to-me-lyrics	Juelz santana	nothing to me
18129	Jeremih-birthday-sex-remix-lyrics	Jeremih	birthday sex remix
18131	Jeremih-raindrops-lyrics	Jeremih	raindrops
18134	Nxworries-suede-lyrics	N	suede
18142	Kaytranada-glowed-up-lyrics	Kaytranada	glowed up
18145	A-tribe-called-quest-movin-backwards-lyrics	A tribe called quest	movin backwards
18147	Dumbfoundead-cell-phone-lyrics	Dumbfoundead	cell phone
18149	Tokimonsta-realla-lyrics	Tokimonsta	realla
18151	Domo-genesis-dapper-lyrics	Domo genesis	dapper
18153	Busdriver-worlds-to-run-lyrics	Bu	worlds to run
18156	Nxworries-lyk-dis-lyrics	N	lyk dis
18159	Nxworries-droogs-lyrics	N	droogs
18160	Nxworries-what-more-can-i-say-lyrics	N	what more can i say
18161	Christina-aguilera-like-i-do-lyrics	Christina aguilera	like i do
18163	Nxworries-link-up-lyrics	N	link up
18164	Nxworries-best-one-lyrics	N	best one
18168	Goldlink-unique-lyrics	Goldlink	unique
18169	Rapsody-ooowee-lyrics	Rapsody	ooowee
18170	Flying-lotus-more-lyrics	Flying lotus	more
18171	Nxworries-scared-money-lyrics	N	scared money
18172	Goldlink-see-i-miss-lyrics	Goldlink	see i miss
18173	Rapsody-nobody-lyrics	Rapsody	nobody
18174	Christina-aguilera-sick-of-sittin-lyrics	Christina aguilera	sick of sittin
18176	Nxworries-another-time-lyrics	N	another time
18177	Nxworries-livvin-lyrics	N	livvin
18179	Jonwayne-green-light-lyrics	Jonwayne	green light
18180	Nxworries-khadijah-lyrics	N	khadijah
18182	Nxworries-sidepiece-lyrics	N	sidepiece
18184	Nxworries-cant-stop-lyrics	N	cant stop
18185	Snakehips-money-on-me-lyrics	Snakehips	money on me
18187	Nxworries-fkku-lyrics	N	fkku
18190	Nxworries-kutless-lyrics	N	kutless
18191	Dumbfoundead-10-rounds-lyrics	Dumbfoundead	10 rounds
18192	Eom-get-along-lyrics	Eom	get along
18195	Wax-summer-breeze-lyrics	Wax	summer breeze
18197	Dumbfoundead-no-more-sunny-days-lyrics	Dumbfoundead	no more sunny days
18198	Nxworries-jodi-lyrics	N	jodi
18199	Dumbfoundead-wine-lyrics	Dumbfoundead	wine
18201	Dumbfoundead-drinking-alone-lyrics	Dumbfoundead	drinking alone
18203	Dumbfoundead-bitch-lyrics	Dumbfoundead	bitch
18204	Bj-the-chicago-kid-feel-the-vibe-lyrics	Bj the chicago kid	feel the vibe
18205	Vald-bonjour-lyrics	Vald	bonjour
18207	Vald-gris-lyrics	Vald	gris
18208	Vald-eurotrap-lyrics	Vald	eurotrap
18209	Vald-ma-meilleure-amie-lyrics	Vald	ma meilleure amie
18210	Vald-megadose-lyrics	Vald	megadose
18212	Vald-selfie-lyrics	Vald	selfie
18213	Vald-dragon-lyrics	Vald	dragon
18214	Vald-trophee-lyrics	Vald	trophee
18215	Vald-deviens-genial-lyrics	Vald	deviens genial
18216	Vald-reflexions-basses-lyrics	Vald	reflexions basses
18217	Vald-possede-lyrics	Vald	possede
18218	Vald-journal-perso-ii-lyrics	Vald	journal perso ii
18219	Vald-par-toutatis-lyrics	Vald	par toutatis
18220	Vald-primitif-lyrics	Vald	primitif
18221	Vald-strip-lyrics	Vald	strip
18222	Vald-seum-lyrics	Vald	seum
18223	Vald-urbanisme-lyrics	Vald	urbanisme
18224	Vald-kid-cudi-lyrics	Vald	kid cudi
18225	Vald-gizeh-lyrics	Vald	gizeh
18226	Vald-promesse-lyrics	Vald	promesse
18228	Vald-infanticide-lyrics	Vald	infanticide
18229	Vald-lds-lyrics	Vald	lds
18230	Vald-iencli-lyrics	Vald	iencli
18231	Vald-jentertain-lyrics	Vald	jentertain
18232	Vald-rocking-chair-lyrics	Vald	rocking chair
18233	Vald-cqfd-lyrics	Vald	cqfd
18236	Vald-chepakichui-lyrics	Vald	chepakichui
18239	Vald-dqtp-lyrics	Vald	dqtp
18240	Vald-aulnay-sous-bois-lyrics	Vald	aulnay sous bois
18243	Vald-taga-lyrics	Vald	taga
18244	Vald-shoote-un-ministre-lyrics	Vald	shoote un ministre
18245	Vald-joffrey-lyrics	Vald	joffrey
18246	Vald-yax3-lyrics	Vald	yax3
18248	Vald-envie-lyrics	Vald	envie
18249	Vald-pour-si-peu-lyrics	Vald	pour si peu
18251	Vald-non-stop-lyrics	Vald	non stop
18252	Vald-flowjob-lyrics	Vald	flowjob
18253	Vald-dernier-verre-lyrics	Vald	dernier verre
18254	Vald-berflam-lyrics	Vald	berflam
18256	Vald-ne-me-deteste-pas-lyrics	Vald	ne me deteste pas
18258	Vald-libellule-lyrics	Vald	libellule
18259	Vald-retour-lyrics	Vald	retour
18261	Kendrick-lamar-adhd-lyrics	Kendrick lamar	adhd
18265	Kanye-west-no-more-parties-in-la-lyrics	Kanye west	no more parties in la
18266	Kendrick-lamar-pride-lyrics	Kendrick lamar	pride
18267	Kendrick-lamar-how-much-a-dollar-cost-lyrics	Kendrick lamar	how much a dollar cost
18269	Dj-khaled-holy-key-lyrics	Dj khaled	holy key
18270	Kendrick-lamar-westside-right-on-time-lyrics	Kendrick lamar	westside right on time
18273	Eminem-berzerk-lyrics	Eminem	berzerk
18274	Eminem-fall-lyrics	Eminem	fall
18275	Eminem-not-alike-lyrics	Eminem	not alike
18277	Eminem-survival-lyrics	Eminem	survival
18278	Eminem-mockingbird-lyrics	Eminem	mockingbird
18279	Dr-dre-forgot-about-dre-lyrics	Dr dre	forgot about dre
18280	Eminem-legacy-lyrics	Eminem	legacy
18281	Eminem-kill-you-lyrics	Eminem	kill you
18282	Eminem-so-far-lyrics	Eminem	so far
18283	Eminem-wicked-ways-lyrics	Eminem	wicked ways
18284	Eminem-guilty-conscience-lyrics	Eminem	guilty conscience
18285	Eminem-25-to-life-lyrics	Eminem	25 to life
18286	Eminem-chloraseptic-lyrics	Eminem	chloraseptic
18287	Eminem-no-apologies-lyrics	Eminem	no apologies
18288	Eminem-wtp-lyrics	Eminem	wtp
18289	Eminem-difficult-lyrics	Eminem	difficult
18291	Eminem-same-song-and-dance-lyrics	Eminem	same song and dance
18292	Bad-meets-evil-a-kiss-lyrics	Bad meets evil	a kiss
18293	Eminem-low-down-dirty-lyrics	Eminem	low down dirty
18294	Eminem-session-one-lyrics	Eminem	session one
18296	Drake-started-from-the-bottom-lyrics	Drake	started from the bottom
18299	Drake-too-much-lyrics	Drake	too much
18300	Partynextdoor-recognize-lyrics	Partynextdoor	recognize
18301	Drake-im-upset-lyrics	Drake	im upset
18302	Drake-the-motion-lyrics	Drake	the motion
18303	Meek-mill-going-bad-lyrics	Meek mill	going bad
18304	Future-where-ya-at-lyrics	Future	where ya at
18305	Yg-who-do-you-love-lyrics	Yg	who do you love
18306	Romeo-santos-odio-lyrics	Romeo santos	odio
18307	Drake-two-birds-one-stone-lyrics	Drake	two birds one stone
18308	Drake-still-here-lyrics	Drake	still here
18309	Drake-no-long-talk-lyrics	Drake	no long talk
18310	Kanye-west-runaway-lyrics	Kanye west	runaway
18312	Kanye-west-only-one-lyrics	Kanye west	only one
18313	Kanye-west-saint-pablo-lyrics	Kanye west	saint pablo
18314	Kanye-west-fade-lyrics	Kanye west	fade
18315	Kanye-west-flashing-lights-lyrics	Kanye west	flashing lights
18317	Kanye-west-no-mistakes-lyrics	Kanye west	no mistakes
18320	Kanye-west-we-dont-care-lyrics	Kanye west	we dont care
18321	Jay-z-a-star-is-born-lyrics	Jay z	a star is born
18322	Kanye-west-the-new-workout-plan-lyrics	Kanye west	the new workout plan
18329	J-cole-love-yourz-lyrics	J cole	love yourz
18330	J-cole-1985-lyrics	J cole	1985
18332	J-cole-hello-lyrics	J cole	hello
18333	The-game-pray-lyrics	The game	pray
18336	Chance-the-rapper-how-great-lyrics	Chance the rapper	how great
18337	Chance-the-rapper-smoke-break-lyrics	Chance the rapper	smoke break
18340	Childish-gambino-fire-fly-lyrics	Childish gambino	fire fly
18342	Childish-gambino-bitch-look-at-me-now-lyrics	Childish gambino	bitch look at me now
18343	Childish-gambino-death-by-numbers-lyrics	Childish gambino	death by numbers
18344	Childish-gambino-real-estate-lyrics	Childish gambino	real estate
18346	Nas-it-aint-hard-to-tell-lyrics	Nas	it aint hard to tell
18347	Tyler-the-creator-48-lyrics	Tyler the creator	48
18349	Jay-z-dead-presidents-lyrics	Jay z	dead presidents
18351	Joey-bada-sweet-dreams-lyrics	Joey bada	sweet dreams
18353	Pro-era-interlude-47-lyrics	Pro era	interlude 47
18356	Jay-z-jay-z-blue-lyrics	Jay z	jay z blue
18360	Taylor-swift-end-game-lyrics	Taylor swift	end game
18361	Future-thought-it-was-a-drought-lyrics	Future	thought it was a drought
18362	Future-jersey-lyrics	Future	jersey
18364	Calvin-harris-rollin-lyrics	Calvin harris	rollin
18365	Future-real-sisters-lyrics	Future	real sisters
18368	Kid-cudi-man-on-the-moon-lyrics	Kid cudi	man on the moon
18369	Meek-mill-heaven-or-hell-lyrics	Meek mill	heaven or hell
18370	Meek-mill-1942-flows-lyrics	Meek mill	1942 flows
18371	Meek-mill-lil-nigga-snupe-lyrics	Meek mill	lil nigga snupe
18372	Meek-mill-flexing-lyrics	Meek mill	flexing
18374	Ed-sheeran-south-of-the-border-lyrics	Ed sheeran	south of the border
18383	Machine-gun-kelly-27-lyrics	Machine gun kelly	27
18386	Machine-gun-kelly-letter-to-my-fans-lyrics	Machine gun kelly	letter to my fans
18387	Machine-gun-kelly-cleveland-lyrics	Machine gun kelly	cleveland
18388	Machine-gun-kelly-on-my-way-lyrics	Machine gun kelly	on my way
